MODE OF TRANSPORT,2024,2023,% GROWTH,% SHARE 2024,% SHARE 2023
AIR,10983585,7830165,40.3,28.9,27.0
LAND,25080202,19360526,29.5,66.1,66.8
SEA,1313098,1162100,13.0,3.5,4.0
RAIL,584600,611517,-4.4,1.5,2.1
