ITEMS,VALUE 2024,VALUE 2023,%GROWTH,SHARE 2024,SHARE 2023,PP
SHOPPING,39895.38,28848.93,38.3,37.4,38.8,-1.4
ACCOMMODATION,19322.20,13406.00,44.1,18.1,18.0,0.1
FOOD & BEVERAGES,17188.92,11272.73,52.5,16.1,15.2,0.9
INTERNATIONAL AIRFARES,8689.88,3779.35,129.9,8.1,5.1,3.0
LOCAL TRANSPORTATION,6079.64,4984.88,22.0,5.7,6.7,-1.0
MEDICAL,5055.84,3542.73,42.7,4.7,4.8,-0.1
ORGANISED TOUR,4089.35,3137.57,30.3,3.8,4.2,-0.4
DOMESTIC AIRFARES,2555.85,1925.33,32.7,2.4,2.6,-0.2
ENTERTAINMENT,2316.73,2761.41,-16.1,2.2,3.7,-1.5
FUEL,1113.50,273.70,306.8,1.0,0.4,0.6
SPORTS,154.89,105.84,46.3,0.1,0.1,0.0
OTHERS,320.92,253.08,26.8,0.3,0.3,0.0
